InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-2032|2022-04-01|Unit C|Electricity Unit C|200|1.0|3730.0|3730.0|3730.0|PAID|Sale
INV-2042|2022-04-01|Unit F|Water Unit F|200|1.0|1904.0|1904.0|1904.0|PAID|Sale
INV-2086|2022-05-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2082|2022-05-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2059|2022-05-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2060|2022-05-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2085|2022-05-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2070|2022-05-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2080|2022-05-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2073|2022-05-01|Unit D|Electricity Unit D|200|1.0|4830.0|4830.0|4830.0|PAID|Sale
INV-2069|2022-05-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2043|2022-04-01|Unit D|Water Unit D|200|1.0|1020.0|1020.0|1020.0|PAID|Sale
INV-2077|2022-05-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2061|2022-05-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2084|2022-05-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2081|2022-05-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2078|2022-05-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2075|2022-05-01|Unit B|Electricity Unit B|200|1.0|58.75|58.75|58.75|PAID|Sale
INV-2068|2022-05-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2071|2022-05-01|Unit F|Electricity Unit F|200|1.0|2247.0|2247.0|2247.0|PAID|Sale
INV-2067|2022-05-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2063|2022-05-01|Unit E|Water Unit E|200|1.0|1496.0|1496.0|1496.0|PAID|Sale
INV-2062|2022-05-01|Unit F|Water Unit F|200|1.0|1904.0|1904.0|1904.0|PAID|Sale
INV-2065|2022-05-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-2072|2022-05-01|Unit E|Electricity Unit E|200|1.0|9828.0|9828.0|9828.0|PAID|Sale
INV-2049|2022-04-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2083|2022-05-01|Unit C|Rent Unit C|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2074|2022-05-01|Unit C|Electricity Unit C|200|1.0|4168.0|4168.0|4168.0|PAID|Sale
INV-2066|2022-05-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2064|2022-05-01|Unit C|Water Unit C|200|1.0|1360.0|1360.0|1360.0|PAID|Sale
INV-2096|2022-06-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2113|2022-06-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2108|2022-06-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2102|2022-06-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2090|2022-06-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2089|2022-06-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2088|2022-06-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2087|2022-06-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2111|2022-06-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2079|2022-05-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2112|2022-06-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2076|2022-05-01|Unit D|Water Unit D|200|1.0|1020.0|1020.0|1020.0|PAID|Sale
INV-2105|2022-06-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2093|2022-06-01|Unit D|Electricity Unit D|200|1.0|6274.0|6274.0|6274.0|PAID|Sale
INV-2109|2022-06-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2103|2022-06-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2091|2022-06-01|Unit F|Electricity Unit F|200|1.0|2896.0|2896.0|2896.0|PAID|Sale
INV-2110|2022-06-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2107|2022-06-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2114|2022-06-01|Unit C|Rent Unit C|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2106|2022-06-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2094|2022-06-01|Unit C|Electricity Unit C|200|1.0|6274.0|6274.0|6274.0|PAID|Sale
INV-2092|2022-06-01|Unit E|Electricity Unit E|200|1.0|9398.95|9398.95|9398.95|PAID|Sale
INV-2142|2022-07-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2140|2022-07-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2139|2022-07-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2133|2022-07-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2128|2022-07-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2098|2022-06-01|Unit E|Water Unit E|200|1.0|1449.0|1449.0|1449.0|PAID|Sale
INV-2097|2022-06-01|Unit F|Water Unit F|200|1.0|1518.0|1518.0|1518.0|PAID|Sale
INV-2101|2022-06-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-2100|2022-06-01|Unit C|Water Unit C|200|1.0|1380.0|1380.0|1380.0|PAID|Sale
INV-2116|2022-07-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2117|2022-07-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2115|2022-07-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2121|2022-07-01|Unit C|Electricity Unit C|200|1.0|5749.0|5749.0|5749.0|PAID|Sale
INV-2127|2022-07-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-2137|2022-07-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2099|2022-06-01|Unit D|Water Unit D|200|1.0|1104.0|1104.0|1104.0|PAID|Sale
INV-2131|2022-07-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2120|2022-07-01|Unit D|Electricity Unit D|200|1.0|4858.0|4858.0|4858.0|PAID|Sale
INV-2118|2022-07-01|Unit F|Electricity Unit F|200|1.0|3029.0|3029.0|3029.0|PAID|Sale
INV-2134|2022-07-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2129|2022-07-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2123|2022-07-01|Unit F|Water Unit F|200|1.0|2139.0|2139.0|2139.0|PAID|Sale
INV-2138|2022-07-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2132|2022-07-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2104|2022-06-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2136|2022-07-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2095|2022-06-01|Unit B|Electricity Unit B|200|1.0|125.0|125.0|125.0|PAID|Sale
INV-2122|2022-07-01|Unit B|Electricity Unit B|200|1.0|487.0|487.0|487.0|PAID|Sale
INV-2119|2022-07-01|Unit E|Electricity Unit E|200|1.0|9991.0|9991.0|9991.0|PAID|Sale
INV-2124|2022-07-01|Unit E|Water Unit E|200|1.0|1518.0|1518.0|1518.0|PAID|Sale
INV-2126|2022-07-01|Unit C|Water Unit C|200|1.0|1518.0|1518.0|1518.0|PAID|Sale
INV-2153|2022-08-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2164|2022-08-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2125|2022-07-01|Unit D|Water Unit D|200|1.0|1380.0|1380.0|1380.0|PAID|Sale
INV-2165|2022-08-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2158|2022-08-01|Unit D|Electricity Unit D|200|1.0|4132.0|4132.0|4132.0|PAID|Sale
INV-2145|2022-08-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2155|2022-08-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2167|2022-08-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2160|2022-08-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2156|2022-08-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2154|2022-08-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2130|2022-07-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2170|2022-08-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2143|2022-08-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2171|2022-08-05|materials unit G|Dues Unit G|200|1.0|7000.0|7000.0|7000.0|PAID|Sale
INV-2171|2022-08-05|materials unit G|new renter 1month advance 1month deposit|||||7000.0|PAID|Sale
INV-2168|2022-08-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2161|2022-08-01|Unit F|Water Unit F|200|1.0|2001.0|2001.0|2001.0|PAID|Sale
INV-2148|2022-08-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2159|2022-08-01|Unit B|Electricity Unit B|200|1.0|3507.0|3507.0|3507.0|PAID|Sale
INV-2146|2022-08-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2144|2022-08-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2152|2022-08-01|Unit F|Electricity Unit F|200|1.0|2513.0|2513.0|2513.0|PAID|Sale
INV-2141|2022-07-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-2135|2022-07-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-2169|2022-08-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-2166|2022-08-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-2157|2022-08-01|Unit E|Electricity Unit E|200|1.0|8813.0|8813.0|8813.0|PAID|Sale
INV-2150|2022-08-01|Unit E|Water Unit E|200|1.0|1449.0|1449.0|1449.0|PAID|Sale
INV-2163|2022-08-01|Unit B|Water Unit B|200|1.0|1449.0|1449.0|1449.0|PAID|Sale
INV-2191|2022-09-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-2195|2022-09-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-2162|2022-08-01|Unit C|Water Unit C|200|1.0|1587.0|1587.0|1587.0|PAID|Sale
INV-2151|2022-08-01|Unit C|Electricity Unit C|200|1.0|5596.0|5596.0|5596.0|PAID|Sale
INV-2179|2022-09-01|Unit C|Electricity Unit C|200|1.0|4995.0|4995.0|4995.0|PAID|Sale
INV-2197|2022-09-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2190|2022-09-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2178|2022-09-01|Unit D|Electricity Unit D|200|1.0|3453.0|3453.0|3453.0|PAID|Sale
INV-2149|2022-08-01|Unit D|Water Unit D|200|1.0|828.0|828.0|828.0|PAID|Sale
INV-2199|2022-09-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2192|2022-09-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2187|2022-09-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2185|2022-09-01|Unit C|Water Unit C|200|1.0|1587.0|1587.0|1587.0|PAID|Sale
INV-2181|2022-09-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2174|2022-09-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2175|2022-09-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2173|2022-09-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2172|2022-09-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2147|2022-08-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2196|2022-09-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2193|2022-09-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2188|2022-09-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2183|2022-09-01|Unit E|Water Unit E|200|1.0|1656.0|1656.0|1656.0|PAID|Sale
INV-2182|2022-09-01|Unit F|Water Unit F|200|1.0|2001.0|2001.0|2001.0|PAID|Sale
INV-2177|2022-09-01|Unit E|Electricity Unit E|200|1.0|7880.0|7880.0|7880.0|PAID|Sale
INV-2176|2022-09-01|Unit F|Electricity Unit F|200|1.0|2153.0|2153.0|2153.0|PAID|Sale
INV-2198|2022-09-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2194|2022-09-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2186|2022-09-01|Unit B|Water Unit B|200|1.0|1449.0|1449.0|1449.0|PAID|Sale
INV-2180|2022-09-01|Unit B|Electricity Unit B|200|1.0|4076.0|4076.0|4076.0|PAID|Sale
INV-2210|2022-10-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2224|2022-10-01|Unit C|Rent Unit C||1.0||||PAID|Sale
INV-2226|2022-10-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2219|2022-10-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2207|2022-10-01|Unit D|Electricity Unit D|200|1.0|3861.0|3861.0|3861.0|PAID|Sale
INV-2189|2022-09-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2225|2022-10-01|Unit E|Rent Unit E|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2205|2022-10-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2204|2022-10-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2202|2022-10-01|Unit G|Electricity Unit G|200|1.0|83.0|83.0|83.0|PAID|Sale
INV-2200|2022-10-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2227|2022-10-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2223|2022-10-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2221|2022-10-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2217|2022-10-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2201|2022-10-01|Unit F|Electricity Unit F|200|1.0|2328.0|2328.0|2328.0|PAID|Sale
INV-2222|2022-10-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2220|2022-10-01|Unit C|Dues Unit C||1.0||||PAID|Sale
INV-2216|2022-10-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2214|2022-10-01|Unit C|Water Unit C||1.0||||PAID|Sale
INV-2211|2022-10-01|Unit F|Water Unit F|200|1.0|1656.0|1656.0|1656.0|PAID|Sale
INV-2206|2022-10-01|Unit E|Electricity Unit E|200|1.0|8767.0|8767.0|8767.0|PAID|Sale
INV-2209|2022-10-01|Unit B|Electricity Unit B|200|1.0|4858.0|4858.0|4858.0|PAID|Sale
INV-2215|2022-10-01|Unit B|Water Unit B|200|1.0|1173.0|1173.0|1173.0|PAID|Sale
INV-2212|2022-10-01|Unit E|Water Unit E|200|1.0|1104.0|1104.0|1104.0|PAID|Sale
INV-2184|2022-09-01|Unit D|Water Unit D|200|1.0|828.0|828.0|828.0|PAID|Sale
INV-2203|2022-10-01|Unit G|Water Unit G|200|1.0|69.0|69.0|69.0|PAID|Sale
INV-2208|2022-10-01|Unit C|Electricity Unit C|200|1.0|2197.0|2197.0|2197.0|PAID|Sale
INV-2231|2022-11-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2234|2022-11-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2255|2022-11-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2252|2022-11-01|Unit E|Rent Unit E||1.0||||PAID|Sale
INV-2213|2022-10-01|Unit D|Water Unit D|200|1.0|828.0|828.0|828.0|PAID|Sale
INV-2246|2022-11-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2233|2022-11-01|Unit G|Water Unit G|200|1.0|69.0|69.0|69.0|PAID|Sale
INV-2232|2022-11-01|Unit G|Electricity Unit G|200|1.0|78.0|78.0|78.0|PAID|Sale
INV-2229|2022-11-01|Unit D|Electricity Unit D|200|1.0|2670.0|2670.0|2670.0|PAID|Sale
INV-2245|2022-11-01|Unit E|Dues Unit E||1.0||||PAID|Sale
INV-2249|2022-11-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2218|2022-10-01|Unit E|Dues Unit E||1.0||||PAID|Sale
INV-2254|2022-11-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2243|2022-11-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2237|2022-11-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2251|2022-11-01|Unit C|Rent Unit C|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2247|2022-11-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2253|2022-11-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2248|2022-11-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2236|2022-11-01|Unit C|Electricity Unit C|200|1.0|5969.0|5969.0|5969.0|PAID|Sale
INV-2241|2022-11-01|Unit C|Water Unit C|200|1.0|414.0|414.0|414.0|PAID|Sale
INV-2239|2022-11-01|Unit E|Water Unit E|200|1.0|1104.0|1104.0|1104.0|PAID|Sale
INV-2230|2022-11-01|Unit E|Electricity Unit E|200|1.0|2288.0|2288.0|2288.0|PAID|Sale
INV-2228|2022-11-01|Unit B|Electricity Unit B|200|1.0|4790.0|4790.0|4790.0|PAID|Sale
INV-2242|2022-11-01|Unit B|Water Unit B|200|1.0|1173.0|1173.0|1173.0|PAID|Sale
INV-2250|2022-11-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2244|2022-11-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2235|2022-11-01|Unit F|Electricity Unit F|200|1.0|2333.0|2333.0|2333.0|PAID|Sale
INV-2238|2022-11-01|Unit F|Water Unit F|200|1.0|1656.0|1656.0|1656.0|PAID|Sale
INV-2280|2022-12-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2267|2022-12-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2261|2022-12-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2263|2022-12-01|Unit E|Water Unit E||1.0||||PAID|Sale
INV-2278|2022-12-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2273|2022-12-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2269|2022-12-01|Unit E|Dues Unit E||1.0||||PAID|Sale
INV-2275|2022-12-01|Unit E|Rent Unit E||1.0||||PAID|Sale
INV-2257|2022-12-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2258|2022-12-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2279|2022-12-01|Unit G|Electricity Unit G|200|1.0|90.0|90.0|90.0|PAID|Sale
INV-2240|2022-11-01|Unit D|Water Unit D|200|1.0|966.0|966.0|966.0|PAID|Sale
INV-2281|2022-12-01|Unit D|Electricity Unit D|200|1.0|2587.0|2587.0|2587.0|PAID|Sale
INV-2276|2022-12-01|Unit D|Rent Unit D|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2270|2022-12-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2256|2022-12-01|Unit G|Water Unit G|200|1.0|138.0|138.0|138.0|PAID|Sale
INV-2283|2022-12-01|Unit C|Rent Unit C|200|1.0|15729.0|15729.0|15729.0|PAID|Sale
INV-2271|2022-12-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2265|2022-12-01|Unit C|Water Unit C|200|1.0|1794.0|1794.0|1794.0|PAID|Sale
INV-2260|2022-12-01|Unit C|Electricity Unit C|200|1.0|8768.0|8768.0|8768.0|PAID|Sale
INV-2282|2022-12-01|Unit B|Electricity Unit B|200|1.0|4090.0|4090.0|4090.0|PAID|Sale
INV-2277|2022-12-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2272|2022-12-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2266|2022-12-01|Unit B|Water Unit B|200|1.0|1380.0|1380.0|1380.0|PAID|Sale
INV-2274|2022-12-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2268|2022-12-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2262|2022-12-01|Unit F|Water Unit F|200|1.0|1725.0|1725.0|1725.0|PAID|Sale
INV-2259|2022-12-01|Unit F|Electricity Unit F|200|1.0|2587.0|2587.0|2587.0|PAID|Sale
INV-2303|2023-01-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2311|2023-01-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2299|2023-01-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2293|2023-01-01|Unit E|Water Unit E||1.0||||PAID|Sale
INV-2291|2023-01-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2287|2023-01-01|Unit E|Rent Unit E||1.0||||PAID|Sale
INV-2308|2023-01-01|Unit E|Dues Unit E||1.0||||PAID|Sale
INV-2284|2023-01-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2301|2023-01-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2310|2023-01-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2288|2023-01-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2264|2022-12-01|Unit D|Water Unit D|200|1.0|897.0|897.0|897.0|PAID|Sale
INV-2309|2023-01-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2306|2023-01-01|Unit C|Water Unit C|200|1.0|1518.0|1518.0|1518.0|PAID|Sale
INV-2302|2023-01-01|Unit B|Electricity Unit B|200|1.0|4403.0|4403.0|4403.0|PAID|Sale
INV-2300|2023-01-01|Unit D|Electricity Unit D|200|1.0|2614.0|2614.0|2614.0|PAID|Sale
INV-2297|2023-01-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2296|2023-01-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2295|2023-01-01|Unit G|Water Unit G|200|1.0|69.0|69.0|69.0|PAID|Sale
INV-2294|2023-01-01|Unit G|Electricity Unit G|200|1.0|69.0|69.0|69.0|PAID|Sale
INV-2292|2023-01-01|Unit B|Water Unit B|200|1.0|1104.0|1104.0|1104.0|PAID|Sale
INV-2290|2023-01-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2286|2023-01-01|Unit D|Rent Unit D|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2285|2023-01-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2307|2023-01-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2304|2023-01-01|Unit F|Water Unit F|200|1.0|1518.0|1518.0|1518.0|PAID|Sale
INV-2298|2023-01-01|Unit F|Electricity Unit F|200|1.0|1998.0|1998.0|1998.0|PAID|Sale
INV-2289|2023-01-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2339|2023-02-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2336|2023-02-01|Unit E|Rent Unit E||1.0||||PAID|Sale
INV-2333|2023-02-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2327|2023-02-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2323|2023-02-01|Unit E|Water Unit E||1.0||||PAID|Sale
INV-2321|2023-02-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2317|2023-02-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2329|2023-02-01|Unit E|Dues Unit E||1.0||||PAID|Sale
INV-2305|2023-01-01|Unit D|Water Unit D|200|1.0|1035.0|1035.0|1035.0|PAID|Sale
INV-2338|2023-02-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2337|2023-02-01|Unit D|Rent Unit D|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2335|2023-02-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2334|2023-02-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2332|2023-02-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2331|2023-02-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2330|2023-02-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2328|2023-02-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2325|2023-02-01|Unit C|Water Unit C|200|1.0|1518.0|1518.0|1518.0|PAID|Sale
INV-2319|2023-02-01|Unit C|Electricity Unit C|200|1.0|7468.0|7468.0|7468.0|PAID|Sale
INV-2318|2023-02-01|Unit D|Electricity Unit D|200|1.0|2603.0|2603.0|2603.0|PAID|Sale
INV-2326|2023-02-01|Unit B|Water Unit B|200|1.0|1311.0|1311.0|1311.0|PAID|Sale
INV-2320|2023-02-01|Unit B|Electricity Unit B|200|1.0|3910.0|3910.0|3910.0|PAID|Sale
